K,value
24,7.995557
24,7.994854
24,7.996714
24,7.998661
24,7.993773
24,7.995337
24,7.998658
24,7.995888
24,7.996728
24,7.996662
24,7.993921
24,7.996845
24,7.993730
48,7.997037
48,7.997474
48,7.999286
48,7.999260
48,7.999258
48,7.999296
48,7.999365
48,7.999808
48,7.999840
48,7.999811
48,7.999822
48,7.999816
48,7.999817
72,7.997243
72,7.997186
72,7.999386
72,7.999320
72,7.999307
72,7.999361
72,7.999820
72,7.999822
72,7.999820
72,7.999816
72,7.999818
72,7.999812
72,7.999966
96,7.997089
96,7.997144
96,7.999321
96,7.999275
96,7.999261
96,7.999264
96,7.999832
96,7.999825
96,7.999835
96,7.999822
96,7.999813
96,7.999836
120,7.997085
120,7.997229
120,7.999329
120,7.999287
120,7.999266
120,7.999267
120,7.999311
120,7.999837
120,7.999836
120,7.999819
120,7.999828
120,7.999831
120,7.999826
144,7.997038
144,7.996893
144,7.999285
144,7.999307
144,7.999345
144,7.999216
144,7.999341
144,7.999831
144,7.999832
144,7.999836
144,7.999840
144,7.999819
144,7.999838
168,7.997160
168,7.997212
168,7.999301
168,7.999325
168,7.999241
168,7.999342
168,7.999817
168,7.999833
168,7.999836
168,7.999814
168,7.999829
168,7.999814
168,7.999963
192,7.997233
192,7.997112
192,7.999301
192,7.999315
192,7.999315
192,7.999318
192,7.999831
192,7.999816
192,7.999841
192,7.999818
192,7.999835
192,7.999825
216,7.997211
216,7.997268
216,7.999338
216,7.999283
216,7.999330
216,7.999320
216,7.999299
216,7.999833
216,7.999821
216,7.999814
216,7.999813
216,7.999834
216,7.999822
240,7.997185
240,7.997229
240,7.999314
240,7.999316
240,7.999251
240,7.999291
240,7.999294
240,7.999823
240,7.999809
240,7.999833
240,7.999822
240,7.999827
240,7.999823
264,7.997173
264,7.997130
264,7.999300
264,7.999345
264,7.999346
264,7.999272
264,7.999838
264,7.999819
264,7.999824
264,7.999816
264,7.999818
264,7.999819
264,7.999963
288,7.997120
288,7.997115
288,7.999265
288,7.999275
288,7.999308
288,7.999360
288,7.999813
288,7.999808
288,7.999839
288,7.999833
288,7.999837
288,7.999818
312,7.996889
312,7.997396
312,7.999364
312,7.999334
312,7.999320
312,7.999340
312,7.999246
312,7.999810
312,7.999807
312,7.999828
312,7.999826
312,7.999819
312,7.999827
336,7.996929
336,7.997141
336,7.999336
336,7.999294
336,7.999315
336,7.999282
336,7.999284
336,7.999811
336,7.999826
336,7.999818
336,7.999824
336,7.999821
336,7.999831
360,7.997094
360,7.997198
360,7.999320
360,7.999209
360,7.999301
360,7.999322
360,7.999827
360,7.999824
360,7.999833
360,7.999807
360,7.999826
360,7.999834
360,7.999963
384,7.996883
384,7.997172
384,7.999266
384,7.999246
384,7.999297
384,7.999343
384,7.999837
384,7.999826
384,7.999814
384,7.999818
384,7.999810
384,7.999818
